week,aircraft,motor,is_leased,cycles
46,EC-5423-43_AV,EC-5423-43,False,712.8
46,EC-4708-85_AV,EC-4708-85,False,5470.7
46,EC-6861-76_AV,EC-6861-76,False,14525.7
46,EC-7535-80_AV,EC-7535-80,False,9858.7
46,EC-5670-13_AV,EC-5670-13,False,5682.7
46,EC-1442-46_AV,EC-1442-46,False,14890.7
46,EC-3602-25_AV,EC-3602-25,False,10949.7
46,EC-1940-61_AV,EC-1940-61,False,13287.7
46,EC-6539-58_AV,EC-6539-58,False,10112.7
46,EC-1557-52_AV,EC-1557-52,False,14481.7
46,EC-8913-52_AV,EC-8913-52,False,3148.7
46,EC-5408-24_AV,EC-5408-24,False,6857.7
46,EC-3799-28_AV,EC-3799-28,False,12999.7
46,EC-7031-80_AV,EC-7031-80,False,11103.7
46,EC-1594-70_AV,EC-8905-26,False,335.4
46,EC-1432-96_AV,EC-1432-96,False,10657.7
46,EC-2817-15_AV,EC-2817-15,False,8954.7
46,EC-9504-94_AV,EC-2301-70,False,712.8
46,EC-4506-42_AV,EC-4506-42,False,10599.7
46,EC-3794-65_AV,EC-3794-65,False,8501.7
46,EC-9974-40_AV,EC-7541-58,False,209.7
46,EC-8324-53_AV,EC-8324-53,False,7450.7
46,EC-8757-64_AV,EC-8757-64,False,11537.7
46,EC-5560-36_AV,EC-5560-36,False,7794.7
46,EC-9941-78_AV,EC-9941-78,False,4700.7
46,EC-8492-75_AV,EC-8492-75,False,13305.7
46,EC-8171-14_AV,EC-8171-14,False,3066.7
46,EC-6265-71_AV,EC-2312-61,False,0.0
46,EC-9103-38_AV,EC-9103-38,False,13560.7
46,EC-5003-28_AV,EC-5003-28,False,7928.7
46,EC-2945-84_AV,LEASE-46-283,True,0.0
46,EC-7592-75_AV,EC-7592-75,False,6590.7
46,EC-4421-32_AV,EC-4421-32,False,14114.7
46,EC-2301-70_AV,LEASE-46-284,True,0.0
46,EC-3899-70_AV,EC-3899-70,False,8273.7
46,EC-3965-29_AV,EC-3965-29,False,11100.7
46,EC-9113-12_AV,EC-9113-12,False,6529.7
46,EC-4853-60_AV,EC-4853-60,False,10928.7
46,EC-5935-27_AV,LEASE-46-285,True,0.0
46,EC-1067-41_AV,EC-1067-41,False,10685.7
46,EC-8525-14_AV,EC-8525-14,False,2472.7
46,EC-1122-28_AV,EC-1122-28,False,9130.7
46,EC-7793-96_AV,EC-7793-96,False,8775.7
46,EC-9822-46_AV,EC-9822-46,False,2539.7
46,EC-4189-68_AV,EC-4189-68,False,9122.7
46,EC-9253-74_AV,EC-9253-74,False,7817.7
46,EC-3253-19_AV,EC-3253-19,False,13947.7
46,EC-5124-62_AV,EC-5124-62,False,11432.7
46,EC-2480-30_AV,EC-2480-30,False,4632.7
46,EC-2052-63_AV,EC-2052-63,False,6802.7
46,EC-8231-95_AV,EC-8231-95,False,6652.7
46,EC-4013-21_AV,EC-4013-21,False,5138.7
46,EC-6738-76_AV,EC-6738-76,False,14591.7
46,EC-9388-88_AV,EC-9388-88,False,4893.7
46,EC-2312-61_AV,LEASE-46-286,True,0.0
46,EC-3248-32_AV,EC-3248-32,False,11147.7
46,EC-1287-41_AV,EC-1287-41,False,3206.7
46,EC-9446-77_AV,EC-9446-77,False,10153.7
46,EC-5384-67_AV,EC-5384-67,False,11481.7
46,EC-4753-61_AV,EC-4753-61,False,5792.7
46,EC-4486-20_AV,EC-4486-20,False,9089.7
46,EC-9631-61_AV,EC-9631-61,False,10367.7
46,EC-6665-17_AV,EC-6665-17,False,9535.7
46,EC-3706-32_AV,EC-3706-32,False,8759.7
46,EC-3819-97_AV,EC-3819-97,False,7100.7
46,EC-4815-90_AV,LEASE-46-287,True,0.0
46,EC-1839-66_AV,EC-1839-66,False,8100.7
46,EC-5775-28_AV,EC-5775-28,False,6632.5
46,EC-8905-26_AV,LEASE-46-288,True,0.0
46,EC-8369-34_AV,EC-8369-34,False,4823.5
46,EC-8354-27_AV,EC-8354-27,False,6574.5
46,EC-4400-73_AV,EC-4400-73,False,4112.5
46,EC-7492-23_AV,EC-7492-23,False,3748.5
46,EC-2131-62_AV,EC-2131-62,False,4830.5
46,EC-2475-34_AV,EC-2475-34,False,2962.5
46,EC-1593-95_AV,EC-1593-95,False,5239.5
46,EC-4470-50_AV,EC-4470-50,False,7766.5
46,EC-6535-46_AV,EC-6535-46,False,7993.5
46,EC-7725-79_AV,EC-7725-79,False,6719.5
46,EC-4187-43_AV,EC-4187-43,False,4974.0
46,EC-8610-82_AV,EC-8610-82,False,3562.1
46,EC-3565-95_AV,EC-3565-95,False,4561.0
46,EC-2439-81_AV,EC-2439-81,False,5719.0
46,EC-9468-61_AV,EC-9468-61,False,7932.0
46,EC-2126-52_AV,EC-2126-52,False,6430.0
46,EC-2863-43_AV,EC-2863-43,False,4443.1
46,EC-4394-85_AV,EC-4394-85,False,7728.0
46,EC-7404-70_AV,EC-7404-70,False,6311.0
46,EC-6221-78_AV,EC-6221-78,False,7391.0
46,EC-6213-30_AV,LEASE-46-289,True,0.0
46,EC-7473-48_AV,EC-7473-48,False,6674.0
46,EC-5849-14_AV,EC-5849-14,False,4386.1
46,EC-9712-39_AV,EC-9712-39,False,6229.0
46,EC-7130-91_AV,EC-7130-91,False,2085.1
46,EC-5027-24_AV,EC-5027-24,False,7200.0
46,EC-5992-88_AV,EC-5992-88,False,5709.0
46,EC-1210-27_AV,LEASE-46-290,True,0.0
46,EC-2337-98_AV,EC-2337-98,False,7472.2
46,EC-2193-39_AV,EC-2193-39,False,14450.2
46,EC-6493-61_AV,EC-6493-61,False,5511.2
46,EC-7175-45_AV,EC-7175-45,False,9029.0
46,EC-9535-20_AV,EC-9535-20,False,11019.0
46,EC-6116-65_AV,EC-6116-65,False,1943.0
46,EC-2872-44_AV,EC-2872-44,False,14497.0
46,EC-6826-38_AV,EC-6826-38,False,12085.0
46,EC-9678-33_AV,EC-9678-33,False,9940.0
46,EC-6324-10_AV,EC-6324-10,False,8108.0
46,EC-8617-67_AV,EC-8617-67,False,11336.0
46,EC-5469-79_AV,EC-5469-79,False,13091.0
46,EC-8335-93_AV,EC-8335-93,False,11256.3
46,EC-1648-21_AV,EC-1648-21,False,44.1
46,EC-1251-58_AV,EC-1251-58,False,8179.4
46,EC-6100-57_AV,EC-6100-57,False,2975.0
46,EC-7599-49_AV,EC-7599-49,False,8779.0
46,EC-4413-71_AV,EC-4413-71,False,42.0
46,EC-5767-40_AV,EC-5767-40,False,3212.0
46,EC-1620-18_AV,EC-1620-18,False,2354.0
46,EC-3695-90_AV,EC-3695-90,False,14029.0
46,EC-3089-36_AV,EC-3089-36,False,745.3
46,EC-7040-90_AV,EC-7040-90,False,11447.3
46,EC-9515-75_AV,EC-9515-75,False,12033.3
46,EC-5704-41_AV,EC-5704-41,False,3301.3
46,EC-9080-27_AV,EC-9080-27,False,4031.3
46,EC-9529-73_AV,EC-9529-73,False,4339.3
46,EC-4714-18_AV,EC-4714-18,False,6791.3
46,EC-3007-30_AV,EC-3007-30,False,11318.3
46,EC-5153-53_AV,EC-5153-53,False,15005.3
47,EC-4080-65_AV,EC-4080-65,False,3441.7
47,EC-9235-10_AV,EC-9235-10,False,14768.7
47,EC-7474-74_AV,EC-9504-94,False,182.6
47,EC-7541-58_AV,EC-8861-84,False,1004.1
47,EC-7098-24_AV,EC-7098-24,False,13650.7
47,EC-3756-67_AV,EC-3756-67,False,7635.7
47,EC-8103-17_AV,EC-8103-17,False,12174.7
47,EC-5868-80_AV,EC-5868-80,False,11210.7
47,EC-7590-62_AV,EC-7590-62,False,10540.7
47,EC-3796-63_AV,EC-3796-63,False,3668.7
47,EC-2979-51_AV,EC-2979-51,False,14175.6
47,EC-4081-47_AV,EC-4081-47,False,14047.6
47,EC-4599-76_AV,EC-4599-76,False,10535.6
47,EC-5161-89_AV,EC-5161-89,False,12684.6
47,EC-7081-66_AV,EC-7081-66,False,8418.6
47,EC-9506-28_AV,EC-9506-28,False,7889.6
47,EC-4389-99_AV,EC-4921-88,False,670.9
47,EC-4921-88_AV,EC-4815-90,False,1132.1
47,EC-1879-76_AV,EC-1879-76,False,5809.6
47,EC-3607-62_AV,EC-3607-62,False,5906.6
47,EC-2935-26_AV,EC-2935-26,False,2057.6
47,EC-6081-54_AV,EC-6081-54,False,12266.6
47,EC-2998-83_AV,EC-2998-83,False,7113.6
47,EC-3868-20_AV,EC-3868-20,False,15294.6
47,EC-9995-32_AV,EC-9995-32,False,6704.6
47,EC-8591-55_AV,EC-8591-55,False,9777.6
47,EC-8307-83_AV,EC-9974-40,False,461.2
47,EC-4930-99_AV,EC-4930-99,False,6973.6
47,EC-8582-42_AV,EC-8582-42,False,4809.6
47,EC-2991-82_AV,EC-2991-82,False,11227.6
47,EC-3736-46_AV,EC-3736-46,False,11152.6
47,EC-9622-29_AV,EC-9622-29,False,5493.6
47,EC-8861-84_AV,EC-6265-71,False,1090.2
47,EC-5515-95_AV,EC-5515-95,False,4975.6
47,EC-4930-64_AV,EC-4930-64,False,13590.6
47,EC-5353-38_AV,EC-5353-38,False,4492.6
47,EC-6971-18_AV,EC-6971-18,False,8585.6
47,EC-2669-22_AV,EC-2669-22,False,13932.6
47,EC-8202-35_AV,EC-8202-35,False,12554.6
47,EC-9943-21_AV,EC-9943-21,False,10048.6
47,EC-9871-35_AV,EC-9871-35,False,6032.6
47,EC-2758-64_AV,EC-2758-64,False,4028.6
47,EC-1547-57_AV,EC-1547-57,False,3312.6
47,EC-8940-93_AV,EC-8940-93,False,11640.6
47,EC-6678-55_AV,EC-6678-55,False,7915.6
47,EC-5423-43_AV,EC-5423-43,False,754.7
47,EC-4708-85_AV,EC-4708-85,False,5512.6
47,EC-6861-76_AV,EC-6861-76,False,14567.6
47,EC-7535-80_AV,EC-7535-80,False,9900.6
47,EC-5670-13_AV,EC-5670-13,False,5724.6
47,EC-1442-46_AV,EC-1442-46,False,14932.6
47,EC-3602-25_AV,EC-3602-25,False,10991.6
47,EC-1940-61_AV,EC-1940-61,False,13329.6
47,EC-6539-58_AV,EC-6539-58,False,10154.6
47,EC-1557-52_AV,EC-1557-52,False,14523.6
47,EC-8913-52_AV,EC-8913-52,False,3190.6
47,EC-5408-24_AV,EC-5408-24,False,6899.6
47,EC-3799-28_AV,EC-3799-28,False,13041.6
47,EC-7031-80_AV,EC-7031-80,False,11145.6
47,EC-1594-70_AV,EC-8905-26,False,377.4
47,EC-1432-96_AV,EC-1432-96,False,10699.6
47,EC-2817-15_AV,EC-2817-15,False,8996.6
47,EC-9504-94_AV,EC-2301-70,False,754.7
47,EC-4506-42_AV,EC-4506-42,False,10641.6
47,EC-3794-65_AV,EC-3794-65,False,8543.6
47,EC-9974-40_AV,EC-7541-58,False,251.6
47,EC-8324-53_AV,EC-8324-53,False,7492.6
47,EC-8757-64_AV,EC-8757-64,False,11579.6
47,EC-5560-36_AV,EC-5560-36,False,7836.6
47,EC-9941-78_AV,EC-9941-78,False,4742.6
47,EC-8492-75_AV,EC-8492-75,False,13347.6
47,EC-8171-14_AV,EC-8171-14,False,3108.6
47,EC-6265-71_AV,EC-2312-61,False,41.9
47,EC-9103-38_AV,EC-9103-38,False,13602.6
47,EC-5003-28_AV,EC-5003-28,False,7970.6
47,EC-2945-84_AV,LEASE-47-291,True,0.0
47,EC-7592-75_AV,EC-7592-75,False,6632.6
47,EC-4421-32_AV,EC-4421-32,False,14156.6
47,EC-2301-70_AV,LEASE-47-292,True,0.0
47,EC-3899-70_AV,EC-3899-70,False,8315.6
47,EC-3965-29_AV,EC-3965-29,False,11142.6
47,EC-9113-12_AV,EC-9113-12,False,6571.6
47,EC-4853-60_AV,EC-4853-60,False,10970.6
47,EC-5935-27_AV,LEASE-47-293,True,0.0
47,EC-1067-41_AV,EC-1067-41,False,10727.6
47,EC-8525-14_AV,EC-8525-14,False,2514.6
47,EC-1122-28_AV,EC-1122-28,False,9172.6
47,EC-7793-96_AV,EC-7793-96,False,8817.6
47,EC-9822-46_AV,EC-9822-46,False,2581.6
47,EC-4189-68_AV,EC-4189-68,False,9164.6
47,EC-9253-74_AV,EC-9253-74,False,7859.6
47,EC-3253-19_AV,EC-3253-19,False,13989.6
47,EC-5124-62_AV,EC-5124-62,False,11474.6
47,EC-2480-30_AV,EC-2480-30,False,4674.6
47,EC-2052-63_AV,EC-2052-63,False,6844.6
47,EC-8231-95_AV,EC-8231-95,False,6694.6
47,EC-4013-21_AV,EC-4013-21,False,5180.6
47,EC-6738-76_AV,EC-6738-76,False,14633.6
47,EC-9388-88_AV,EC-9388-88,False,4935.6
47,EC-2312-61_AV,LEASE-47-294,True,0.0
47,EC-3248-32_AV,EC-3248-32,False,11189.6
47,EC-1287-41_AV,EC-1287-41,False,3248.6
47,EC-9446-77_AV,EC-9446-77,False,10195.6
47,EC-5384-67_AV,EC-5384-67,False,11523.6
47,EC-4753-61_AV,EC-4753-61,False,5834.6
47,EC-4486-20_AV,EC-4486-20,False,9131.6
47,EC-9631-61_AV,EC-9631-61,False,10409.6
47,EC-6665-17_AV,EC-6665-17,False,9577.6
47,EC-3706-32_AV,EC-3706-32,False,8801.6
47,EC-3819-97_AV,EC-3819-97,False,7142.6
47,EC-4815-90_AV,LEASE-47-295,True,0.0
47,EC-1839-66_AV,EC-1839-66,False,8142.6
47,EC-5775-28_AV,EC-5775-28,False,6668.3
47,EC-8905-26_AV,LEASE-47-296,True,0.0
47,EC-8369-34_AV,EC-8369-34,False,4859.3
47,EC-8354-27_AV,EC-8354-27,False,6610.3
47,EC-4400-73_AV,EC-4400-73,False,4148.3
47,EC-7492-23_AV,EC-7492-23,False,3784.3
47,EC-2131-62_AV,EC-2131-62,False,4866.3
47,EC-2475-34_AV,EC-2475-34,False,2998.3
47,EC-1593-95_AV,EC-1593-95,False,5275.3
47,EC-4470-50_AV,EC-4470-50,False,7802.3
47,EC-6535-46_AV,LEASE-47-297,True,0.0
47,EC-7725-79_AV,EC-7725-79,False,6755.3
47,EC-4187-43_AV,EC-4187-43,False,5012.2
47,EC-8610-82_AV,EC-8610-82,False,3600.2
47,EC-3565-95_AV,EC-3565-95,False,4599.2
47,EC-2439-81_AV,EC-2439-81,False,5757.2
47,EC-9468-61_AV,EC-9468-61,False,7970.2
47,EC-2126-52_AV,EC-2126-52,False,6468.2
47,EC-2863-43_AV,EC-2863-43,False,4481.2
47,EC-4394-85_AV,EC-4394-85,False,7766.2
47,EC-7404-70_AV,EC-7404-70,False,6349.2
47,EC-6221-78_AV,EC-6221-78,False,7429.2
47,EC-6213-30_AV,LEASE-47-298,True,0.0
47,EC-7473-48_AV,EC-7473-48,False,6712.2
47,EC-5849-14_AV,EC-5849-14,False,4424.2
47,EC-9712-39_AV,EC-9712-39,False,6267.2
47,EC-7130-91_AV,EC-7130-91,False,2123.2
47,EC-5027-24_AV,EC-5027-24,False,7238.2
47,EC-5992-88_AV,EC-5992-88,False,5747.2
47,EC-1210-27_AV,LEASE-47-299,True,0.0
47,EC-2337-98_AV,EC-2337-98,False,7495.0
47,EC-2193-39_AV,EC-2193-39,False,14473.0
47,EC-6493-61_AV,EC-6493-61,False,5534.0
47,EC-7175-45_AV,EC-7175-45,False,9050.0
47,EC-9535-20_AV,EC-9535-20,False,11040.0
47,EC-6116-65_AV,EC-6116-65,False,1964.0
47,EC-2872-44_AV,LEASE-47-300,True,0.0
47,EC-6826-38_AV,EC-6826-38,False,12106.0
47,EC-9678-33_AV,EC-9678-33,False,9961.0
47,EC-6324-10_AV,EC-6324-10,False,8129.0
47,EC-8617-67_AV,EC-8617-67,False,11357.0
47,EC-5469-79_AV,EC-5469-79,False,13112.0
47,EC-8335-93_AV,EC-8335-93,False,11278.4
47,EC-1648-21_AV,EC-1648-21,False,66.2
47,EC-1251-58_AV,EC-1251-58,False,8201.4
47,EC-6100-57_AV,EC-6100-57,False,2996.0
47,EC-7599-49_AV,EC-7599-49,False,8800.0
47,EC-4413-71_AV,EC-4413-71,False,63.0
47,EC-5767-40_AV,EC-5767-40,False,3233.0
47,EC-1620-18_AV,EC-1620-18,False,2375.0
47,EC-3695-90_AV,EC-3695-90,False,14050.0
47,EC-3089-36_AV,EC-3089-36,False,756.7
47,EC-7040-90_AV,EC-7040-90,False,11458.7
47,EC-9515-75_AV,EC-9515-75,False,12044.7
47,EC-5704-41_AV,EC-5704-41,False,3312.7
47,EC-9080-27_AV,EC-9080-27,False,4042.7
47,EC-9529-73_AV,EC-9529-73,False,4350.7
47,EC-4714-18_AV,EC-4714-18,False,6802.7
47,EC-3007-30_AV,EC-3007-30,False,11329.7
47,EC-5153-53_AV,EC-5153-53,False,15016.7
48,EC-4080-65_AV,EC-4080-65,False,3487.4
48,EC-9235-10_AV,EC-9235-10,False,14814.4
48,EC-7474-74_AV,EC-9504-94,False,228.2
48,EC-7541-58_AV,EC-8861-84,False,1049.7
48,EC-7098-24_AV,EC-7098-24,False,13696.4
48,EC-3756-67_AV,EC-3756-67,False,7681.4
48,EC-8103-17_AV,EC-8103-17,False,12220.4
48,EC-5868-80_AV,EC-5868-80,False,11256.4
48,EC-7590-62_AV,EC-7590-62,False,10586.4
48,EC-3796-63_AV,EC-3796-63,False,3714.4
48,EC-2979-51_AV,EC-2979-51,False,14217.6
48,EC-4081-47_AV,EC-4081-47,False,14089.6
48,EC-4599-76_AV,EC-4599-76,False,10577.6
48,EC-5161-89_AV,EC-5161-89,False,12726.6
48,EC-7081-66_AV,EC-7081-66,False,8460.6
48,EC-9506-28_AV,EC-9506-28,False,7931.6
48,EC-4389-99_AV,EC-4921-88,False,712.8
48,EC-4921-88_AV,EC-4815-90,False,1174.0
48,EC-1879-76_AV,EC-1879-76,False,5851.6
48,EC-3607-62_AV,EC-3607-62,False,5948.6
48,EC-2935-26_AV,EC-2935-26,False,2099.6
48,EC-6081-54_AV,EC-6081-54,False,12308.6
48,EC-2998-83_AV,EC-2998-83,False,7155.6
48,EC-3868-20_AV,EC-3868-20,False,15336.6
48,EC-9995-32_AV,EC-9995-32,False,6746.6
48,EC-8591-55_AV,EC-8591-55,False,9819.6
48,EC-8307-83_AV,EC-9974-40,False,503.2
48,EC-4930-99_AV,EC-4930-99,False,7015.6
48,EC-8582-42_AV,EC-8582-42,False,4851.6
48,EC-2991-82_AV,EC-2991-82,False,11269.6
48,EC-3736-46_AV,EC-3736-46,False,11194.6
48,EC-9622-29_AV,EC-9622-29,False,5535.6
48,EC-8861-84_AV,EC-6265-71,False,1132.1
48,EC-5515-95_AV,EC-5515-95,False,5017.6
48,EC-4930-64_AV,EC-4930-64,False,13632.6
48,EC-5353-38_AV,EC-5353-38,False,4534.6
48,EC-6971-18_AV,EC-6971-18,False,8627.6
48,EC-2669-22_AV,EC-2669-22,False,13974.6
48,EC-8202-35_AV,EC-8202-35,False,12596.6
48,EC-9943-21_AV,EC-9943-21,False,10090.6
48,EC-9871-35_AV,EC-9871-35,False,6074.6
48,EC-2758-64_AV,EC-2758-64,False,4070.6
48,EC-1547-57_AV,EC-1547-57,False,3354.6
48,EC-8940-93_AV,EC-8940-93,False,11682.6
48,EC-6678-55_AV,EC-6678-55,False,7957.6
48,EC-5423-43_AV,EC-5423-43,False,796.7
48,EC-4708-85_AV,EC-4708-85,False,5554.6
48,EC-6861-76_AV,EC-6861-76,False,14609.6
48,EC-7535-80_AV,EC-7535-80,False,9942.6
48,EC-5670-13_AV,EC-5670-13,False,5766.6
48,EC-1442-46_AV,EC-1442-46,False,14974.6
48,EC-3602-25_AV,EC-3602-25,False,11033.6
48,EC-1940-61_AV,EC-1940-61,False,13371.6
48,EC-6539-58_AV,EC-6539-58,False,10196.6
48,EC-1557-52_AV,EC-1557-52,False,14565.6
48,EC-8913-52_AV,EC-8913-52,False,3232.6
48,EC-5408-24_AV,EC-5408-24,False,6941.6
48,EC-3799-28_AV,EC-3799-28,False,13083.6
48,EC-7031-80_AV,EC-7031-80,False,11187.6
48,EC-1594-70_AV,EC-8905-26,False,419.3
48,EC-1432-96_AV,EC-1432-96,False,10741.6
48,EC-2817-15_AV,EC-2817-15,False,9038.6
48,EC-9504-94_AV,EC-2301-70,False,796.7
48,EC-4506-42_AV,EC-4506-42,False,10683.6
48,EC-3794-65_AV,EC-3794-65,False,8585.6
48,EC-9974-40_AV,EC-7541-58,False,293.5
48,EC-8324-53_AV,EC-8324-53,False,7534.6
48,EC-8757-64_AV,EC-8757-64,False,11621.6
48,EC-5560-36_AV,EC-5560-36,False,7878.6
48,EC-9941-78_AV,EC-9941-78,False,4784.6
48,EC-8492-75_AV,EC-8492-75,False,13389.6
48,EC-8171-14_AV,EC-8171-14,False,3150.6
48,EC-6265-71_AV,EC-2312-61,False,83.9
48,EC-9103-38_AV,EC-9103-38,False,13644.6
48,EC-5003-28_AV,EC-5003-28,False,8012.6
48,EC-2945-84_AV,EC-4389-99,False,0.0
48,EC-7592-75_AV,EC-7592-75,False,6674.6
48,EC-4421-32_AV,EC-4421-32,False,14198.6
48,EC-2301-70_AV,LEASE-48-301,True,0.0
48,EC-3899-70_AV,EC-3899-70,False,8357.6
48,EC-3965-29_AV,EC-3965-29,False,11184.6
48,EC-9113-12_AV,EC-9113-12,False,6613.6
48,EC-4853-60_AV,EC-4853-60,False,11012.6
48,EC-5935-27_AV,LEASE-48-302,True,0.0
48,EC-1067-41_AV,EC-1067-41,False,10769.6
48,EC-8525-14_AV,EC-8525-14,False,2556.6
48,EC-1122-28_AV,EC-1122-28,False,9214.6
48,EC-7793-96_AV,EC-7793-96,False,8859.6
48,EC-9822-46_AV,EC-9822-46,False,2623.6
48,EC-4189-68_AV,EC-4189-68,False,9206.6
48,EC-9253-74_AV,EC-9253-74,False,7901.6
48,EC-3253-19_AV,EC-3253-19,False,14031.6
48,EC-5124-62_AV,EC-5124-62,False,11516.6
48,EC-2480-30_AV,EC-2480-30,False,4716.6
48,EC-2052-63_AV,EC-2052-63,False,6886.6
48,EC-8231-95_AV,EC-8231-95,False,6736.6
48,EC-4013-21_AV,EC-4013-21,False,5222.6
48,EC-6738-76_AV,EC-6738-76,False,14675.6
48,EC-9388-88_AV,EC-9388-88,False,4977.6
48,EC-2312-61_AV,LEASE-48-303,True,0.0
48,EC-3248-32_AV,EC-3248-32,False,11231.6
48,EC-1287-41_AV,EC-1287-41,False,3290.6
48,EC-9446-77_AV,EC-9446-77,False,10237.6
48,EC-5384-67_AV,EC-5384-67,False,11565.6
48,EC-4753-61_AV,EC-4753-61,False,5876.6
48,EC-4486-20_AV,EC-4486-20,False,9173.6
48,EC-9631-61_AV,EC-9631-61,False,10451.6
48,EC-6665-17_AV,EC-6665-17,False,9619.6
48,EC-3706-32_AV,EC-3706-32,False,8843.6
48,EC-3819-97_AV,EC-3819-97,False,7184.6
48,EC-4815-90_AV,LEASE-48-304,True,0.0
48,EC-1839-66_AV,EC-1839-66,False,8184.6
48,EC-5775-28_AV,EC-5775-28,False,6704.2
48,EC-8905-26_AV,LEASE-48-305,True,0.0
48,EC-8369-34_AV,EC-8369-34,False,4895.2
48,EC-8354-27_AV,EC-8354-27,False,6646.2
48,EC-4400-73_AV,EC-4400-73,False,4184.2
48,EC-7492-23_AV,EC-7492-23,False,3820.2
48,EC-2131-62_AV,EC-2131-62,False,4902.2
48,EC-2475-34_AV,EC-2475-34,False,3034.2
48,EC-1593-95_AV,EC-1593-95,False,5311.2
48,EC-4470-50_AV,EC-4470-50,False,7838.2
48,EC-6535-46_AV,LEASE-48-306,True,0.0
48,EC-7725-79_AV,EC-7725-79,False,6791.2
48,EC-4187-43_AV,EC-4187-43,False,5050.3
48,EC-8610-82_AV,EC-8610-82,False,3638.4
48,EC-3565-95_AV,EC-3565-95,False,4637.3
48,EC-2439-81_AV,EC-2439-81,False,5795.3
48,EC-9468-61_AV,LEASE-48-307,True,0.0
48,EC-2126-52_AV,EC-2126-52,False,6506.3
48,EC-2863-43_AV,EC-2863-43,False,4519.3
48,EC-4394-85_AV,EC-4394-85,False,7804.3
48,EC-7404-70_AV,EC-7404-70,False,6387.3
48,EC-6221-78_AV,EC-6221-78,False,7467.3
48,EC-6213-30_AV,LEASE-48-308,True,0.0
48,EC-7473-48_AV,EC-7473-48,False,6750.3
48,EC-5849-14_AV,EC-5849-14,False,4462.4
48,EC-9712-39_AV,EC-9712-39,False,6305.3
48,EC-7130-91_AV,EC-7130-91,False,2161.4
48,EC-5027-24_AV,EC-5027-24,False,7276.3
48,EC-5992-88_AV,EC-5992-88,False,5785.3
48,EC-1210-27_AV,LEASE-48-309,True,0.0
48,EC-2337-98_AV,EC-2337-98,False,7517.8
48,EC-2193-39_AV,EC-2193-39,False,14495.8
48,EC-6493-61_AV,EC-6493-61,False,5556.8
48,EC-7175-45_AV,EC-7175-45,False,9071.0
48,EC-9535-20_AV,EC-9535-20,False,11061.0
48,EC-6116-65_AV,EC-6116-65,False,1985.0
48,EC-2872-44_AV,LEASE-48-310,True,0.0
48,EC-6826-38_AV,EC-6826-38,False,12127.0
48,EC-9678-33_AV,EC-9678-33,False,9982.0
48,EC-6324-10_AV,EC-6324-10,False,8150.0
48,EC-8617-67_AV,EC-8617-67,False,11378.0
48,EC-5469-79_AV,EC-5469-79,False,13133.0
48,EC-8335-93_AV,EC-8335-93,False,11300.4
48,EC-1648-21_AV,EC-1648-21,False,88.2
48,EC-1251-58_AV,EC-1251-58,False,8223.5
48,EC-6100-57_AV,EC-6100-57,False,3017.0
48,EC-7599-49_AV,EC-7599-49,False,8821.0
48,EC-4413-71_AV,EC-4413-71,False,84.0
48,EC-5767-40_AV,EC-5767-40,False,3254.0
48,EC-1620-18_AV,EC-1620-18,False,2396.0
48,EC-3695-90_AV,EC-3695-90,False,14071.0
48,EC-3089-36_AV,EC-3089-36,False,768.1
48,EC-7040-90_AV,EC-7040-90,False,11470.1
48,EC-9515-75_AV,EC-9515-75,False,12056.1
48,EC-5704-41_AV,EC-5704-41,False,3324.1
48,EC-9080-27_AV,EC-9080-27,False,4054.1
48,EC-9529-73_AV,EC-9529-73,False,4362.1
48,EC-4714-18_AV,EC-4714-18,False,6814.1
48,EC-3007-30_AV,EC-3007-30,False,11341.1
48,EC-5153-53_AV,EC-5153-53,False,15028.1
49,EC-4080-65_AV,EC-4080-65,False,3533.0
49,EC-9235-10_AV,EC-9235-10,False,14860.0
49,EC-7474-74_AV,EC-9504-94,False,273.8
49,EC-7541-58_AV,EC-8861-84,False,1095.4
49,EC-7098-24_AV,EC-7098-24,False,13742.0
49,EC-3756-67_AV,EC-3756-67,False,7727.0
49,EC-8103-17_AV,EC-8103-17,False,12266.0
49,EC-5868-80_AV,EC-5868-80,False,11302.0
49,EC-7590-62_AV,EC-7590-62,False,10632.0
49,EC-3796-63_AV,EC-3796-63,False,3760.0
49,EC-2979-51_AV,EC-2979-51,False,14259.5
49,EC-4081-47_AV,EC-4081-47,False,14131.5
49,EC-4599-76_AV,EC-4599-76,False,10619.5
49,EC-5161-89_AV,EC-5161-89,False,12768.5
49,EC-7081-66_AV,EC-7081-66,False,8502.5
49,EC-9506-28_AV,EC-9506-28,False,7973.5
49,EC-4389-99_AV,EC-4921-88,False,754.7
49,EC-4921-88_AV,EC-4815-90,False,1216.0
49,EC-1879-76_AV,EC-1879-76,False,5893.5
49,EC-3607-62_AV,EC-3607-62,False,5990.5
49,EC-2935-26_AV,EC-2935-26,False,2141.5
49,EC-6081-54_AV,EC-6081-54,False,12350.5
49,EC-2998-83_AV,EC-2998-83,False,7197.5
49,EC-3868-20_AV,EC-3868-20,False,15378.5
49,EC-9995-32_AV,EC-9995-32,False,6788.5
49,EC-8591-55_AV,EC-8591-55,False,9861.5
49,EC-8307-83_AV,EC-9974-40,False,545.1
49,EC-4930-99_AV,EC-4930-99,False,7057.5
49,EC-8582-42_AV,EC-8582-42,False,4893.5
